controller	abilityName	description	toTarget	playCondition	instructions	baseCooldown	mainNumber	secondNumber	powerStat	defenseStat	statusNumber	miscNumber	abilityTypes
Knight	Battle_Cry	A Player becomes Focused and gains $DefNum$ Defense.	OnePlayer	None	TargetBecomeFocused/TargetGainDefense	1				1			MoodPlayer/StatPlayer
Knight	Cheer	Another Player becomes Lively and gets $StatusNum$ Extra Ability.	OtherPlayer	None	TargetBecomeLively/TargetGetExtraAbility	1					1		MoodPlayer
Knight	Daze	An Enemy at the same Position becomes Lively and loses $DefNum$ Defense.	OneEnemy	TargetSamePosition	TargetBecomeLively/TargetLoseDefense	1				1			MoodEnemy/StatEnemy
Knight	Debilitate	An Enemy becomes Tired and loses $DefNum$ Defense.	OneEnemy	None	TargetBecomeTired/TargetLoseDefense	1				1			MoodEnemy/StatEnemy
Knight	Duel	Deal $MainNum$ damage to an Enemy at the same Position. They gain 1 Power and lose 1 Defense.	OneEnemy	TargetSamePosition	TargetAttack/TargetGainPower/TargetLoseDefense	0	3		1	1			Attack/StatEnemy
Knight	Force	Deal $MainNum$ damage to an Enemy at the same Position. Their active Ability Cooldown are decreased by $MiscNum$.	OneEnemy	TargetSamePosition	TargetAttack/TargetDecreaseAllCooldown	0	4					1	Attack
Knight	Heavy_Sword	This becomes Tired. Then deal $MainNum$ damage to an Enemy at the same Position.	Self-OneEnemy	None-TargetSamePosition	TargetBecomeTired-TargetAttack	1	5						Attack/MoodPlayer
Knight	Immobilize	Deal $MainNum$ damage to an Enemy at the same Position. They become Locked for this Round.	OneEnemy	TargetSamePosition	TargetAttack/TargetBecomeLocked	0	3					1	Attack
Knight	Impale	Deal $MainNum$ damage to an Enemy at the same Position. They becomes Stunned for $StatusNum$ turn.	OneEnemy	TargetSamePosition	TargetAttack/TargetBecomeStunned	2	4					1	Attack
Knight	Joust	Deal $MainNum$ damage to an Enemy at the same Position. Then this loses $PowNum$ Power.	OneEnemy-Self	TargetSamePosition-None	TargetAttack-TargetLosePower	0	4		1				Attack
Knight	Knock_Down	Deal $MainNum$ damage to an Enemy at the same Position. Then they lose $DefNum$ Defense.	OneEnemy	TargetSamePosition	TargetAttack/TargetLoseDefense	1	4			1			Attack/StatEnemy
Knight	Mirror	Deal $MainNum$ damage to an Enemy with the same Position and Mood.	OneEnemy	TargetSamePosition/TargetSameMood	TargetAttack	0	4						Attack
Knight	Motivate	An Enemy at the same Position becomes Lively. Then deal $MainNum$ damage to it.	OneEnemy	TargetSamePosition	TargetBecomeLively/TargetAttack	1	5						Attack/MoodEnemy
Knight	Occupy	An Enemy at the same Position becomes Focused. Then deal $MainNum$ damage to them.	OneEnemy	TargetSamePosition	TargetBecomeFocused/TargetAttack	1	5						Attack/MoodEnemy
Knight	Overwhelm	An Enemy at the same Position becomes Tired. Then deal $MainNum$ damage to them.	OneEnemy	TargetSamePosition	TargetBecomeTired/TargetAttack	1	5						Attack/MoodEnemy
Knight	Pillage	An Enemy becomes Focused. All Players gain $DefNum$ Defense.	OneEnemy-AllPlayers	None-None	TargetBecomeFocused-TargetGainDefense	2				1			MoodEnemy/StatPlayer
Knight	Prioritize	Deal $MainNum$ damage to an Enemy at the same Position. They become Targeted during this and next Round.	OneEnemy	TargetSamePosition	TargetAttack/TargetBecomeTargeted	0	3				2		Attack
Knight	Redirect	Another Player gains $DefNum$ Defense and becomes Targeted during this and next Round.	OtherPlayer	None	TargetGainDefense/TargetBecomeTargeted	1				1	2		StatPlayer
Knight	Strike	This gains $DefNum$ Defense. Then deal $MainNum$ damage to an Enemy at the same Position.	Self-OneEnemy	None-TargetSamePosition	TargetGainDefense-TargetAttack	2	4			1			Attack/StatPlayer
Knight	Take_Over	This becomes Focused, and another Player becomes Tired.	Self-OtherPlayer	None-None	TargetBecomeFocused-TargetBecomeTired	1							MoodPlayer
Knight	Twirl	This becomes Lively. Then deal $MainNum$ damage to an Enemy at the same Position.	Self-OneEnemy	None-TargetSamePosition	TargetBecomeLively-TargetAttack	1	5						Attack/MoodPlayer
Angel	Air_Combat	Both a Grounded Player and Grounded Enemy become Elevated and gain $PowNum$ Power.	OnePlayer-OneEnemy	TargetIsGrounded-TargetIsGrounded	TargetBecomeElevated/TargetGainPower-TargetBecomeElevated/TargetGainPower	0			1				PositionPlayer/PositionEnemy/StatPlayer
Angel	Assist	Another Player gains $MainNum$ Health and gets $StatusNum$ Extra Ability.	OtherPlayer	None	TargetHeal/TargetGetExtraAbility	2	3				1		Healing
Angel	Crash_Land	An Elevated Enemy becomes Grounded and loses $DefNum$ Defense.	OneEnemy	TargetIsElevated	TargetBecomeGrounded/TargetLoseDefense	1				1			PositionEnemy/StatEnemy
Angel	Exhaust	An Enemy becomes Tired and loses $PowNum$ Power.	OneEnemy	None	TargetBecomeTired/TargetLosePower	1			1				MoodEnemy/StatEnemy
Angel	Exorcism	An Elevated Enemy loses $DefNum$ Defense. Each Elevated Player gains $MainNum$ Health.	OneEnemy-AllPlayers	TargetIsElevated-TargetIsElevated	TargetLoseDefense-TargetHeal	1	3			1			Healing/StatEnemy
Angel	Gift_of_Flight	A Grounded Enemy becomes Lively and Elevated.	OneEnemy	TargetIsGrounded	TargetBecomeElevated/TargetBecomeLively	1							MoodEnemy/PositionEnemy
Angel	Hide	A Grounded Enemy loses $PowNum$ Power. Each Grounded Player gains $MainNum$ Health.	OneEnemy-AllPlayers	TargetIsGrounded-TargetIsGrounded	TargetLosePower-TargetHeal	1	3		1				Healing/StatEnemy
Angel	Immunity	A Player gains $MainNum$ Health and becomes Protected during this Round.	OnePlayer	None	TargetHeal/TargetBecomeProtected	2	3				1		Healing
Angel	Joy	A Grounded Player gains $MainNum$ Health and becomes Lively.	OnePlayer	TargetIsGrounded	TargetHeal/TargetBecomeLively	1	5						Healing/MoodPlayer
Angel	Lift_Up	A Grounded Player gains $MainNum$ Health and becomes Elevated.	OnePlayer	TargetIsGrounded	TargetHeal/TargetBecomeElevated	0	3						Healing/PositionPlayer
Angel	Overheal	All Players gain $MiscNum$ Max Health and $MainNum$ Health.	AllPlayers	None	TargetMaxHealth/TargetHeal	2	2					1	Healing
Angel	Plummet	An Elevated Enemy becomes Focused and Grounded.	OneEnemy	TargetIsElevated	TargetBecomeGrounded/TargetBecomeFocused	1							MoodEnemy/PositionEnemy
Angel	Preserve	A Player gains $MainNum$ Health and becomes Locked during this Round.	OnePlayer	None	TargetHeal/TargetBecomeLocked	1	5				1		Healing
Angel	Restore	Each Player with $MiscNum$ Health or less gains $MainNum$ Health.	AllPlayers	TargetHealthOrLess	TargetHeal	1	3					5	Healing
