controller	abilityName	description	toTarget	playCondition	instructions	baseCooldown	mainNumber	secondNumber	powerStat	defenseStat	statusNumber	miscNumber	abilityTypes
Blank	Revive	Bring back a dead Player with $MainNum$ Health and a random Emotion.	OtherPlayer	TargetIsDead	TargetRevive	1	8						Healing
Blank	Skip_Turn	Do nothing.	Self	None	None	0							Misc
Archer	Quick_Shot	An Elevated Player becomes Angry. Then deal $MainNum$ damage to them.	OnePlayer	TargetIsElevated	TargetBecomeAngry/TargetAttack	1	4						Attack/EmotionPlayer
Archer	Bullseye	This gains $PowNum$ Power. Then deal $MainNum$ damage to an Elevated Player.	Self-OnePlayer	None-TargetIsElevated	TargetGainPower-TargetAttack	1	2		1				Attack/StatEnemy
Archer	Volley	Deal $MainNum$ damage to all Players.	AllPlayers	None	TargetAttack	0	1						Attack
Archer	Focus	This becomes Happy and gains $DefNum$ Defense.	Self	None	TargetBecomeHappy/TargetGainDefense	1				1			EmotionEnemy/StatEnemy
Barbarian	Fury	Deal $MainNum$ damage to the Grounded Player with the most Health.	OnePlayer	TargetIsGrounded	TargetAttack	0	3						Attack
Barbarian	Savagery	All Grounded Players lose 1 Max Health and $PowNum$ Power.	AllPlayers	TargetIsGrounded	TargetMaxHealth/TargetLosePower	1			1			-1	StatPlayer
Barbarian	Brawl	This and the Grounded Player with the most Health both become Angry and Locked during this and next round.	Self-OnePlayer	None-TargetIsGrounded	TargetBecomeAngry/TargetBecomeLocked-TargetBecomeAngry/TargetBecomeLocked	1					2		EmotionPlayer/EmotionEnemy
Barbarian	Camp	This becomes Protected during this round, and gets $StatusNum$ Extra Ability.	Self	None	TargetBecomeProtected/TargetGetExtraAbility	2					1		Misc
Bat	Drain	Deal $MainNum$ damage to a Player. This gains $MainNum$ Health.	OnePlayer-Self	TargetEffective-None	TargetAttack-TargetHeal	1	2						Attack/Healing
Bat	Screech	A Player becomes Happy and loses $DefNum$ Defense.	OnePlayer	None	TargetBecomeHappy/TargetLoseDefense	1				1			EmotionPlayer/StatPlayer
Bat	Hunting_Season	This gains $PowNum$ Power.	Self	TargetPowerOrLess	TargetGainPower	1			2			3	StatEnemy
Bat	Bloodthirst	This becomes Sad and gets $StatusNum$ Extra Ability.	Self	TargetNotSad	TargetBecomeSad/TargetGetExtraAbility	1					1		EmotionEnemy
Bees	Sting	Deal $MainNum$ damage to a Player. This becomes Targeted during this and next round.	OnePlayer-Self	None-None	TargetAttack-TargetBecomeTargeted	0	2				2		Attack
Bees	Honey	Another Elevated Enemy gains $MainNum$ Health.	OtherEnemy	TargetIsElevated/TargetInjured	TargetHeal	0	2						Healing
Bees	Protect_the_Queen	Another Elevated Enemy becomes Protected during this and next round.	OtherEnemy	TargetIsElevated	TargetBecomeProtected	1					2		Misc
Bees	Support	Another Elevated Enemy gets $StatusNum$ Extra Ability.	OtherEnemy	TargetIsElevated	TargetGetExtraAbility	1						1	Misc
Cow	Charge	Deal $MainNum$ damage to the last Player who attacked this.	OnePlayer	LastAttackerExists	TargetAttack	0	4						Attack
Cow	Milk	Another Enemy gains $MainNum$ Health and becomes Happy.	OtherEnemy	TargetInjured	TargetHeal/TargetBecomeHappy	1	4						Healing/EmotionEnemy
Cow	Graze	This gains $MainNum$ Max Health and $MainNum$ Health.	Self	None	TargetMaxHealth/TargetHeal	1	2					2	Healing
Cow	Bellow	This gains $DefNum$ Defense and becomes Targeted during this and next round.	Self	TargetDefenseOrLess/NoTargetedEnemy	TargetGainDefense/TargetBecomeTargeted	1				1	2		StatEnemy
Crow	Peck	Deal $MainNum$ damage to any Player.	OnePlayer	None	TargetAttack	0	2						Attack
Demon	Dark_Energy	Deal $MainNum$ damage to all Players.	AllPlayers	None	TargetAttack	4	6						Attack
Demon	Betrayal	Deal $MainNum$ damage to another Enemy. This gains $MiscNum$ Max Health, $SecNum$ Health, and $PowNum$ Power.	OtherEnemy-Self	None-None	TargetAttack-TargetMaxHealth/TargetHealSec/TargetGainPower	1	2	3	1			3	Healing/StatEnemy
Demon	Ritual	Another Enemy becomes Stunned for $StatusNum$ turn. This reduces their active Ability Cooldown by $MiscNum$.	OtherEnemy-Self	None-TargetActiveCooldown	TargetBecomeStunned-TargetDecreaseAllCooldown	1					1	1	Misc
Demon	Demand_Energy	All other Players and Enemies lose $PowNum$ Power.	AllPlayers-AllOtherEnemies	None-None	TargetLosePower-TargetLosePower	1			1				StatPlayer/StatEnemy
Dragon	Firebreath	If this is Elevated, deals $MainNum$ damage to all Players.	Self-AllPlayers	TargetIsElevated-None	None-TargetAttack	1	3						Attack
Dragon	Roost	If this is Elevated, it becomes Grounded and gains $MainNum$ Health.	Self	TargetIsElevated/TargetInjured	TargetBecomeGrounded/TargetHeal	0	4						Healing/PositionEnemy
Dragon	Take_Flight	All Grounded Enemies becomes Elevated.	AllEnemies	TargetIsGrounded	TargetBecomeElevated	0							PositionEnemy
